,Item_Weight,Item_Visibility,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Item_Outlet_Sales,isTrain,Outlet_Type_Grocery Store,Outlet_Type_Supermarket Type1,Outlet_Type_Supermarket Type2,Outlet_Type_Supermarket Type3
6755,17.35,0.027653795,1,21,1,2,1318.284,1,False,True,False,False
6756,9.8,0.04714777,2,33,2,0,1720.4272,1,False,True,False,False
6757,19.35,0.062882112,3,13,0,1,2807.0128,1,False,True,False,False
6758,18.6,0.152294691,2,21,1,2,1508.037,1,False,True,False,False
6759,7.27,0.071064499,2,16,0,1,1366.2216,1,False,True,False,False
6760,12.6,0.041726942,2,11,1,0,1470.0864,1,False,False,True,False
6761,7.575,0.055121892,4,35,1,0,5912.304,1,False,False,False,True
6762,12.65,0.042211119,2,23,0,2,1393.5194,1,False,True,False,False
6763,11.0,0.132500853,4,35,1,0,5289.1152,1,False,False,False,True
6764,17.5,0.015557426,3,16,0,1,2213.1192,1,False,True,False,False
6765,8.06,0.021409913,4,21,1,2,6930.978,1,False,True,False,False
6766,12.1,0.015497337,3,11,1,0,3453.5046,1,False,False,True,False
6767,20.2,0.065612808,1,35,1,0,2150.534,1,False,False,False,True
6768,17.2,0.012030747,3,21,1,2,1155.8288,1,False,True,False,False
6769,18.25,0.075603699,4,35,1,0,3205.827,1,False,False,False,True
6770,5.94,0.029372367,4,23,0,2,3942.8676,1,False,True,False,False
6771,16.7,0.070096518,4,33,2,0,3894.93,1,False,True,False,False
6772,7.39,0.120258245,2,16,0,1,2290.352,1,False,True,False,False
6773,20.7,0.079281476,2,16,0,1,892.8378,1,False,True,False,False
6774,15.1,0.097768728,3,35,0,2,564.5984,1,True,False,False,False
6775,15.6,0.104786172,3,35,1,0,1545.9876,1,False,False,False,True
6776,18.2,0.043626605,4,22,0,0,482.0392,1,True,False,False,False
6777,20.2,0.117839328,4,11,1,0,2356.932,1,False,False,True,False
6778,6.525,0.089858447,1,35,1,0,2061.3168,1,False,False,False,True
6779,15.1,0.185008985,1,35,0,2,123.8388,1,True,False,False,False
6780,17.75,0.156701315,4,33,2,0,4566.7222,1,False,True,False,False
6781,8.71,0.0,1,13,0,1,498.0184,1,False,True,False,False
6782,18.85,0.139087683,4,13,0,1,3020.0688,1,False,True,False,False
6783,20.75,0.089243789,4,16,0,1,4649.9472,1,False,True,False,False
6784,12.5,0.073721115,1,16,0,1,610.5386,1,False,True,False,False
6785,5.325,0.138679995,1,23,0,2,862.8768,1,False,True,False,False
6786,12.85,0.240268248,3,35,0,2,312.926,1,True,False,False,False
6787,16.75,0.0,4,23,0,2,4625.9784,1,False,True,False,False
6788,16.0,0.040911824,2,33,2,0,3387.5904,1,False,True,False,False
6789,13.35,0.149974858,3,11,1,0,5932.278,1,False,False,True,False
6790,11.8,0.026072872,2,13,0,1,1018.674,1,False,True,False,False
6791,10.65,0.085482761,4,11,1,0,3225.1352,1,False,False,True,False
6792,12.1,0.015521768,3,13,0,1,3124.5994,1,False,True,False,False
6793,9.395,0.099101845,2,16,0,1,1704.448,1,False,True,False,False
6794,19.6,0.025281802,3,16,0,1,2884.2456,1,False,True,False,False
6795,14.1,0.125675936,1,33,2,0,1133.8574,1,False,True,False,False
6796,8.895,0.07204818,3,35,1,0,6881.043,1,False,False,False,True
6797,16.5,0.068263916,2,18,0,1,1238.388,1,False,True,False,False
6798,14.3,0.109144085,1,22,0,0,175.7712,1,True,False,False,False
6799,7.51,0.017425784,4,16,0,1,459.402,1,False,True,False,False
6800,17.25,0.035118834,1,21,1,2,932.12,1,False,True,False,False
6801,5.785,0.054066567,1,11,1,0,1406.1696,1,False,False,True,False
6802,13.65,0.012823829,1,13,0,1,916.1408,1,False,True,False,False
6803,6.26,0.009883257,3,21,1,2,1964.7758,1,False,True,False,False
6804,14.0,0.041754584,1,35,1,0,1597.92,1,False,False,False,True
6805,19.7,0.112036236,3,22,0,0,882.185,1,True,False,False,False
6806,19.7,0.161610636,4,13,0,1,3570.0196,1,False,True,False,False
6807,13.65,0.078909166,4,21,1,2,4474.176,1,False,True,False,False
6808,20.1,0.077769768,1,11,1,0,980.0576,1,False,False,True,False
6809,12.6,0.021951613,4,33,2,0,4731.1748,1,False,True,False,False
6810,20.85,0.097770004,4,21,1,2,3589.9936,1,False,True,False,False
6811,11.8,0.094817105,1,35,0,2,75.9012,1,True,False,False,False
6812,15.6,0.066726133,4,23,0,2,3516.7556,1,False,True,False,False
6813,5.98,0.043809261,3,13,0,1,1765.7016,1,False,True,False,False
6814,7.42,0.0,3,35,0,2,185.7582,1,True,False,False,False
6815,16.35,0.032671446,3,11,1,0,1492.0578,1,False,False,True,False
6816,14.15,0.095378221,3,23,0,2,2395.5484,1,False,True,False,False
6817,12.1,0.0,3,33,2,0,3338.3212,1,False,True,False,False
6818,9.895,0.060188932,4,18,0,1,6041.4692,1,False,True,False,False
6819,8.51,0.016135764,4,21,1,2,4262.4516,1,False,True,False,False
6820,17.0,0.126220187,2,16,0,1,1258.362,1,False,True,False,False
6821,14.15,0.024286378,4,35,1,0,5892.33,1,False,False,False,True
6822,9.0,0.065350715,3,21,1,2,3175.866,1,False,True,False,False
6823,5.11,0.035071955,3,13,0,1,2773.057,1,False,True,False,False
6824,19.5,0.030742083,1,21,1,2,1211.756,1,False,True,False,False
6825,9.195,0.015949001,1,13,0,1,1238.388,1,False,True,False,False
6826,16.7,0.038496166,3,33,2,0,5540.7876,1,False,True,False,False
6827,19.0,0.017746826,4,21,1,2,2540.6928,1,False,True,False,False
6828,12.3,0.111274591,1,23,0,2,458.7362,1,False,True,False,False
6829,5.695,0.065272284,4,35,1,0,3349.6398,1,False,False,False,True
6830,14.15,0.183472595,1,16,0,1,1624.552,1,False,True,False,False
6831,17.7,0.08918772,2,35,0,2,254.3356,1,True,False,False,False
6832,10.395,0.030281543,2,11,1,0,1259.6936,1,False,False,True,False
6833,17.0,0.211306673,2,22,0,0,251.6724,1,True,False,False,False
6834,15.85,0.061190964,1,21,1,2,996.0368,1,False,True,False,False
6835,10.195,0.107307677,3,33,2,0,2217.114,1,False,True,False,False
6836,11.6,0.067441726,1,35,0,2,111.8544,1,True,False,False,False
6837,6.57,0.066338717,4,11,1,0,4165.2448,1,False,False,True,False
6838,8.43,0.0,4,13,0,1,1576.6144,1,False,True,False,False
6839,7.39,0.120524922,2,18,0,1,2433.499,1,False,True,False,False
6840,16.0,0.061192211,4,13,0,1,4725.8484,1,False,True,False,False
6841,13.1,0.075056542,1,21,1,2,601.8832,1,False,True,False,False
6842,11.5,0.017556795,2,35,1,0,3410.2276,1,False,False,False,True
6843,13.5,0.129077455,2,18,0,1,583.2408,1,False,True,False,False
6844,20.6,0.047896393,3,33,2,0,1689.8004,1,False,True,False,False
6845,15.2,0.021240491,4,21,1,2,4804.4128,1,False,True,False,False
6846,6.38,0.031743707,3,35,1,0,1605.9096,1,False,False,False,True
6847,5.88,0.003612411,3,13,0,1,3537.3954,1,False,True,False,False
6848,6.03,0.022796178,3,11,1,0,1416.8224,1,False,False,True,False
6849,17.6,0.133279499,2,35,0,2,675.1212,1,True,False,False,False
6850,18.85,0.016132592,2,21,1,2,3016.7398,1,False,True,False,False
6851,7.68,0.152429537,1,33,2,0,1278.336,1,False,True,False,False
6852,15.35,0.035348491,2,13,0,1,2093.941,1,False,True,False,False
6853,13.1,0.020903193,2,21,1,2,3098.6332,1,False,True,False,False
6854,10.1,0.054853377,4,11,1,0,2182.4924,1,False,False,True,False
6855,15.85,0.106971167,1,35,0,2,135.8232,1,True,False,False,False
6856,12.65,0.035482562,4,18,0,1,2526.711,1,False,True,False,False
6857,14.6,0.042923071,2,33,2,0,1627.881,1,False,True,False,False
6858,11.1,0.036174285,3,11,1,0,1581.9408,1,False,False,True,False
6859,12.35,0.033597374,4,35,1,0,3163.8816,1,False,False,False,True
6860,8.63,0.028320655,3,21,1,2,2241.7486,1,False,True,False,False
6861,9.6,0.0,3,16,0,1,4293.0784,1,False,True,False,False
6862,19.6,0.056744064,1,22,0,0,165.7842,1,True,False,False,False
6863,19.35,0.039990314,3,21,1,2,982.7208,1,False,True,False,False
6864,14.0,0.030155224,4,18,0,1,3020.0688,1,False,True,False,False
6865,12.15,0.062541552,1,11,1,0,251.6724,1,False,False,True,False
6866,8.195,0.031403441,1,23,0,2,647.8234,1,False,True,False,False
6867,8.325,0.029845243,1,18,0,1,284.2966,1,False,True,False,False
6868,7.475,0.149125615,4,11,1,0,6042.135,1,False,False,True,False
6869,19.0,0.170382726,1,35,0,2,47.2718,1,True,False,False,False
6870,6.385,0.083768522,2,33,2,0,3235.788,1,False,True,False,False
6871,7.645,0.116793684,1,35,0,2,42.6112,1,True,False,False,False
6872,18.5,0.062205112,3,33,2,0,1765.7016,1,False,True,False,False
6873,11.5,0.0463847,2,13,0,1,1540.6612,1,False,True,False,False
6874,7.93,0.071425647,1,11,1,0,1070.6064,1,False,False,True,False
6875,16.2,0.033929133,3,35,0,2,311.5944,1,True,False,False,False
6876,13.65,0.036033639,3,18,0,1,2591.2936,1,False,True,False,False
6877,12.35,0.158337479,3,33,2,0,3313.6866,1,False,True,False,False
6878,14.0,0.030140981,4,21,1,2,2588.6304,1,False,True,False,False
6879,9.6,0.024515221,4,21,1,2,3956.8494,1,False,True,False,False
6880,14.0,0.105125569,3,16,0,1,3277.0676,1,False,True,False,False
6881,8.89,0.00547348,2,16,0,1,1315.6208,1,False,True,False,False
6882,16.85,0.133385398,2,22,0,0,223.7088,1,True,False,False,False
6883,20.7,0.047098175,1,35,0,2,150.4708,1,True,False,False,False
6884,7.05,0.055548003,4,16,0,1,5816.4288,1,False,True,False,False
6885,17.1,0.128614205,2,21,1,2,1556.6404,1,False,True,False,False
6886,7.725,0.047551568,4,35,1,0,8217.3036,1,False,False,False,True
6887,19.7,0.066879757,3,33,2,0,1587.933,1,False,True,False,False
6888,16.1,0.160379061,1,11,1,0,203.7348,1,False,False,True,False
6889,11.3,0.054861393,2,13,0,1,952.094,1,False,True,False,False
6890,6.035,0.141542481,3,18,0,1,1537.998,1,False,True,False,False
6891,17.6,0.053397642,1,11,1,0,699.09,1,False,False,True,False
6892,6.675,0.021710275,1,18,0,1,247.0118,1,False,True,False,False
6893,15.5,0.075688032,4,33,2,0,1845.5976,1,False,True,False,False
6894,9.395,0.045340279,1,21,1,2,2080.625,1,False,True,False,False
6895,16.1,0.100149459,1,33,2,0,1158.492,1,False,True,False,False
6896,15.0,0.162348584,4,13,0,1,4610.665,1,False,True,False,False
6897,9.6,0.036341539,3,21,1,2,3261.7542,1,False,True,False,False
6898,14.1,0.087920675,4,33,2,0,1151.834,1,False,True,False,False
6899,11.5,0.042087749,4,18,0,1,3861.64,1,False,True,False,False
6900,12.1,0.016921927,3,13,0,1,4314.384,1,False,True,False,False
6901,7.42,0.020423549,4,21,1,2,2988.1104,1,False,True,False,False
6902,15.1,0.173833129,4,18,0,1,4713.864,1,False,True,False,False
6903,17.35,0.256152243,3,35,0,2,149.805,1,True,False,False,False
6904,9.285,0.021002641,3,16,0,1,4011.445,1,False,True,False,False
6905,7.855,0.0,4,11,1,0,4600.0122,1,False,False,True,False
6906,18.35,0.091780142,3,35,1,0,6454.931,1,False,False,False,True
6907,12.85,0.033220169,4,23,0,2,2759.0752,1,False,True,False,False
6908,13.8,0.141234932,4,33,2,0,5564.7564,1,False,True,False,False
6909,15.0,0.19899855,4,22,0,0,913.4776,1,True,False,False,False
6910,10.8,0.049709624,4,16,0,1,2450.144,1,False,True,False,False
6911,14.3,0.065153295,1,33,2,0,1406.1696,1,False,True,False,False
6912,9.8,0.015087112,4,16,0,1,4005.4528,1,False,True,False,False
6913,11.5,0.037782943,2,13,0,1,325.5762,1,False,True,False,False
6914,9.21,0.008782561,2,18,0,1,1340.2554,1,False,True,False,False
6915,8.645,0.142728113,2,35,1,0,2510.066,1,False,False,False,True
6916,10.0,0.073493831,2,21,1,2,1797.66,1,False,True,False,False
6917,18.5,0.025907416,1,13,0,1,802.9548,1,False,True,False,False
6918,20.6,0.046280998,3,13,0,1,1962.7784,1,False,True,False,False
6919,9.3,0.044624064,4,33,2,0,3193.8426,1,False,True,False,False
6920,11.395,0.009898492,1,18,0,1,777.6544,1,False,True,False,False
6921,11.8,0.189689886,3,22,0,0,370.1848,1,True,False,False,False
6922,8.01,0.070189131,1,33,2,0,826.9236,1,False,True,False,False
6923,15.0,0.119374946,4,11,1,0,5024.1268,1,False,False,True,False
6924,13.35,0.065215312,1,11,1,0,1102.5648,1,False,False,True,False
6925,15.1,0.095635061,2,35,1,0,3047.3666,1,False,False,False,True
6926,6.67,0.216107535,1,35,0,2,354.2056,1,True,False,False,False
6927,10.5,0.048009081,3,16,0,1,2209.1244,1,False,True,False,False
6928,21.25,0.019533098,2,13,0,1,1938.8096,1,False,True,False,False
6929,17.0,0.026568875,2,23,0,2,3149.234,1,False,True,False,False
6930,9.3,0.111127966,1,33,2,0,2002.0606,1,False,True,False,False
6931,15.7,0.03723211,3,23,0,2,5634.6654,1,False,True,False,False
6932,15.75,0.140603316,4,23,0,2,6308.455,1,False,True,False,False
6933,16.75,0.075368868,1,35,1,0,970.7364,1,False,False,False,True
6934,14.5,0.063962842,4,21,1,2,2616.594,1,False,True,False,False
6935,11.65,0.102830104,3,35,0,2,344.8844,1,True,False,False,False
6936,18.75,0.01031535,4,35,1,0,3751.1172,1,False,False,False,True
6937,7.1,0.110633958,3,13,0,1,1211.756,1,False,True,False,False
6938,14.5,0.0,3,16,0,1,2864.2716,1,False,True,False,False
6939,17.35,0.014721579,1,18,0,1,886.8456,1,False,True,False,False
6940,18.0,0.019465205,2,11,1,0,2441.4886,1,False,False,True,False
6941,6.615,0.091895319,4,33,2,0,3504.7712,1,False,True,False,False
6942,5.695,0.118535581,4,35,0,2,256.9988,1,True,False,False,False
6943,11.5,0.037646623,2,18,0,1,325.5762,1,False,True,False,False
6944,19.1,0.092060694,3,21,1,2,4777.7808,1,False,True,False,False
6945,18.6,0.04765803,4,35,1,0,5238.5144,1,False,False,False,True
6946,7.05,0.05587277,4,13,0,1,4026.7584,1,False,True,False,False
6947,11.395,0.017295906,1,35,0,2,145.8102,1,True,False,False,False
6948,16.35,0.02844314,2,22,0,0,386.164,1,True,False,False,False
6949,18.35,0.094296835,1,23,0,2,1116.5466,1,False,True,False,False
6950,9.105,0.064410783,1,22,0,0,33.29,1,True,False,False,False
6951,7.63,0.134684292,1,16,0,1,1470.0864,1,False,True,False,False
6952,17.5,0.029299175,2,35,0,2,139.818,1,True,False,False,False
6953,11.15,0.210021713,1,35,0,2,90.5488,1,True,False,False,False
6954,7.55,0.027224917,3,18,0,1,2450.144,1,False,True,False,False
6955,13.1,0.021184746,4,35,0,2,379.506,1,True,False,False,False
6956,5.5,0.047059016,2,33,2,0,2125.2336,1,False,True,False,False
6957,7.59,0.14526636,3,21,1,2,6231.888,1,False,True,False,False
6958,9.5,0.041851461,1,33,2,0,466.06,1,False,True,False,False
6959,6.11,0.152262171,1,18,0,1,1159.8236,1,False,True,False,False
6960,5.655,0.085757338,3,13,0,1,1498.05,1,False,True,False,False
6961,7.285,0.049954435,3,16,0,1,2356.932,1,False,True,False,False
6962,10.65,0.048762383,3,21,1,2,3946.8624,1,False,True,False,False
6963,17.7,0.0,1,13,0,1,923.4646,1,False,True,False,False
6964,12.8,0.075996742,2,33,2,0,2799.689,1,False,True,False,False
6965,19.85,0.0,2,11,1,0,1877.556,1,False,False,True,False
6966,15.7,0.204984538,2,22,0,0,223.7088,1,True,False,False,False
6967,15.6,0.173573164,2,13,0,1,2390.8878,1,False,True,False,False
6968,9.8,0.056339618,1,33,2,0,755.0172,1,False,True,False,False
6969,19.5,0.014262413,1,33,2,0,331.5684,1,False,True,False,False
6970,16.2,0.03338006,1,23,0,2,1416.8224,1,False,True,False,False
6971,17.6,0.016024651,1,16,0,1,597.2226,1,False,True,False,False
6972,13.6,0.11830085,4,13,0,1,1944.136,1,False,True,False,False
6973,18.85,0.167552202,4,16,0,1,2332.9632,1,False,True,False,False
6974,15.1,0.067181098,4,21,1,2,5424.9384,1,False,True,False,False
6975,17.35,0.0,1,11,1,0,966.7416,1,False,False,True,False
6976,15.7,0.0,3,35,0,2,339.558,1,True,False,False,False
6977,20.7,0.021431134,3,23,0,2,2199.8032,1,False,True,False,False
6978,13.5,0.068256316,1,13,0,1,533.3058,1,False,True,False,False
6979,11.0,0.0,1,35,0,2,79.896,1,True,False,False,False
6980,9.6,0.014143673,4,35,1,0,2836.308,1,False,False,False,True
6981,13.1,0.075563757,3,16,0,1,2005.3896,1,False,True,False,False
6982,12.15,0.018439138,4,21,1,2,5073.396,1,False,True,False,False
6983,16.7,0.074620291,2,35,0,2,357.5346,1,True,False,False,False
6984,19.6,0.041370245,1,35,1,0,814.9392,1,False,False,False,True
6985,12.0,0.020312314,2,35,1,0,2777.7176,1,False,False,False,True
6986,17.75,0.128532558,1,35,0,2,173.108,1,True,False,False,False
6987,15.1,0.055195461,4,16,0,1,5007.4818,1,False,True,False,False
6988,16.7,0.022065676,2,23,0,2,1556.6404,1,False,True,False,False
6989,14.65,0.011212719,1,18,0,1,1049.9666,1,False,True,False,False
6990,13.3,0.063925726,3,13,0,1,1655.1788,1,False,True,False,False
6991,20.1,0.034848629,2,13,0,1,2502.7422,1,False,True,False,False
6992,14.3,0.0,1,11,1,0,1406.1696,1,False,False,True,False
6993,7.42,0.02050719,4,13,0,1,7719.2852,1,False,True,False,False
6994,9.8,0.025960174,4,35,1,0,4976.855,1,False,False,False,True
6995,9.5,0.085020342,4,33,2,0,1701.7848,1,False,True,False,False
6996,7.075,0.097660814,2,22,0,0,143.8128,1,True,False,False,False
6997,7.56,0.111654545,3,35,0,2,312.926,1,True,False,False,False
6998,7.96,0.0,3,13,0,1,3235.788,1,False,True,False,False
6999,6.135,0.115265695,3,18,0,1,2094.6068,1,False,True,False,False
7000,14.6,0.043133816,2,11,1,0,651.1524,1,False,False,True,False
7001,14.3,0.049676157,4,23,0,2,3799.0548,1,False,True,False,False
7002,8.43,0.176834351,3,35,1,0,5000.8238,1,False,False,False,True
7003,7.76,0.103918113,2,35,0,2,399.48,1,True,False,False,False
7004,8.315,0.035644325,3,18,0,1,870.8664,1,False,True,False,False
7005,10.1,0.279783532,4,22,0,0,484.7024,1,True,False,False,False
7006,9.895,0.048738014,4,21,1,2,3904.917,1,False,True,False,False
7007,11.5,0.020686161,1,13,0,1,1731.08,1,False,True,False,False
7008,18.25,0.079342006,4,21,1,2,1805.6496,1,False,True,False,False
7009,4.635,0.140889111,2,23,0,2,1927.491,1,False,True,False,False
7010,18.5,0.062245149,3,16,0,1,5591.3884,1,False,True,False,False
7011,5.365,0.140811559,3,11,1,0,2061.3168,1,False,False,True,False
7012,6.095,0.08152738,2,11,1,0,1843.6002,1,False,False,True,False
7013,20.0,0.058198141,2,35,1,0,4250.4672,1,False,False,False,True
7014,16.75,0.081446638,4,21,1,2,6424.97,1,False,True,False,False
7015,21.25,0.019462623,2,18,0,1,1575.2828,1,False,True,False,False
7016,16.0,0.072317217,4,35,1,0,8062.838,1,False,False,False,True
7017,12.1,0.020684919,3,13,0,1,1336.2606,1,False,True,False,False
7018,15.1,0.087604871,4,22,0,0,484.7024,1,True,False,False,False
7019,8.6,0.0,2,21,1,2,2466.789,1,False,True,False,False
7020,17.6,0.041681059,3,21,1,2,1315.6208,1,False,True,False,False
7021,15.35,0.015676231,3,23,0,2,286.294,1,False,True,False,False
7022,8.26,0.034397781,2,16,0,1,2073.3012,1,False,True,False,False
7023,6.57,0.096880574,4,23,0,2,5020.132,1,False,True,False,False
7024,11.6,0.017817285,3,11,1,0,1422.1488,1,False,False,True,False
7025,20.35,0.014909465,4,13,0,1,6076.0908,1,False,True,False,False
7026,12.15,0.0,4,23,0,2,4048.064,1,False,True,False,False
7027,17.35,0.041439718,1,33,2,0,2848.2924,1,False,True,False,False
7028,7.0,0.151405587,2,23,0,2,2024.032,1,False,True,False,False
7029,8.5,0.097803261,1,33,2,0,882.8508,1,False,True,False,False
7030,20.2,0.196659953,2,35,0,2,249.0092,1,True,False,False,False
7031,14.5,0.041313203,1,21,1,2,377.5086,1,False,True,False,False
7032,9.195,0.130657442,2,22,0,0,215.7192,1,True,False,False,False
7033,17.75,0.029700018,2,21,1,2,1404.838,1,False,True,False,False
7034,8.775,0.0,2,21,1,2,1436.7964,1,False,True,False,False
7035,16.7,0.070312473,4,13,0,1,2826.321,1,False,True,False,False
7036,15.2,0.019064377,4,21,1,2,3555.372,1,False,True,False,False
7037,20.5,0.020605032,1,23,0,2,539.298,1,False,True,False,False
7038,8.6,0.0,2,35,1,0,1030.6584,1,False,False,False,True
7039,5.21,0.011072173,4,13,0,1,4402.9354,1,False,True,False,False
7040,10.3,0.0,2,13,0,1,1717.764,1,False,True,False,False
7041,18.25,0.060342304,3,21,1,2,1644.526,1,False,True,False,False
7042,21.25,0.113833823,4,18,0,1,1398.18,1,False,True,False,False
7043,8.6,0.032615377,3,16,0,1,992.7078,1,False,True,False,False
7044,10.3,0.024935297,3,21,1,2,3966.1706,1,False,True,False,False
7045,9.5,0.074345268,4,23,0,2,3523.4136,1,False,True,False,False
7046,9.3,0.042283454,2,16,0,1,3715.164,1,False,True,False,False
7047,9.195,0.047387144,1,13,0,1,871.5322,1,False,True,False,False
7048,7.68,0.152865879,1,18,0,1,1619.2256,1,False,True,False,False
7049,12.35,0.163148041,2,35,1,0,3199.8348,1,False,False,False,True
7050,12.1,0.02984176,3,18,0,1,3628.61,1,False,True,False,False
7051,11.6,0.038511676,1,16,0,1,503.3448,1,False,True,False,False
7052,9.695,0.047622786,4,11,1,0,3675.216,1,False,False,True,False
7053,12.0,0.07554831,2,23,0,2,3219.8088,1,False,True,False,False
7054,19.0,0.067447572,2,23,0,2,1967.439,1,False,True,False,False
7055,6.38,0.03187163,3,33,2,0,4103.9912,1,False,True,False,False
7056,20.5,0.112638016,4,18,0,1,3874.956,1,False,True,False,False
7057,20.85,0.056192276,2,35,1,0,1973.4312,1,False,False,False,True
7058,5.695,0.06797671,4,11,1,0,3083.9856,1,False,False,True,False
7059,19.2,0.142189843,3,22,0,0,155.1314,1,True,False,False,False
7060,20.35,0.014813268,4,33,2,0,5842.395,1,False,True,False,False
7061,9.195,0.080442371,2,22,0,0,105.8622,1,True,False,False,False
7062,17.85,0.03781972,4,16,0,1,2475.4444,1,False,True,False,False
7063,4.785,0.092145264,2,35,1,0,3735.8038,1,False,False,False,True
7064,14.6,0.025702994,4,23,0,2,2380.9008,1,False,True,False,False
7065,10.195,0.012483408,4,18,0,1,2749.754,1,False,True,False,False
7066,17.85,0.0,3,11,1,0,898.83,1,False,False,True,False
7067,7.5,0.036204764,3,33,2,0,1948.1308,1,False,True,False,False
7068,6.59,0.026238087,2,18,0,1,2410.196,1,False,True,False,False
7069,10.895,0.137584599,4,13,0,1,3954.852,1,False,True,False,False
7070,12.5,0.080741927,4,35,1,0,6170.6344,1,False,False,False,True
7071,14.6,0.059741172,3,13,0,1,5070.7328,1,False,True,False,False
7072,15.7,0.214423791,2,35,0,2,335.5632,1,True,False,False,False
7073,9.6,0.051677051,4,11,1,0,2856.282,1,False,False,True,False
7074,12.6,0.168455549,4,35,0,2,418.1224,1,True,False,False,False
7075,10.3,0.0,4,18,0,1,5313.084,1,False,True,False,False
7076,17.0,0.016055615,4,13,0,1,8245.2672,1,False,True,False,False
7077,8.645,0.021619564,1,21,1,2,736.3748,1,False,True,False,False
7078,16.0,0.173027688,3,21,1,2,3583.3356,1,False,True,False,False
7079,6.155,0.095045476,4,11,1,0,2556.672,1,False,False,True,False
7080,13.85,0.025891588,3,16,0,1,2936.178,1,False,True,False,False
7081,20.2,0.205484395,4,35,0,2,392.822,1,True,False,False,False
7082,13.1,0.037793818,3,13,0,1,2801.6864,1,False,True,False,False
7083,14.6,0.045002624,4,35,0,2,198.4084,1,True,False,False,False
7084,11.8,0.054460571,1,13,0,1,2277.036,1,False,True,False,False
7085,15.5,0.075736746,4,16,0,1,4482.1656,1,False,True,False,False
7086,14.15,0.014719325,4,22,0,0,392.822,1,True,False,False,False
7087,17.1,0.066828857,2,35,1,0,1924.162,1,False,False,False,True
7088,17.7,0.23653561,3,35,0,2,185.0924,1,True,False,False,False
7089,20.7,0.04903471,1,13,0,1,872.8638,1,False,True,False,False
7090,15.2,0.035497039,4,22,0,0,436.7648,1,True,False,False,False
7091,11.5,0.017638893,2,16,0,1,2885.5772,1,False,True,False,False
7092,21.25,0.01945343,2,21,1,2,1454.1072,1,False,True,False,False
7093,14.1,0.11326743,1,23,0,2,1037.3164,1,False,True,False,False
7094,9.395,0.109713464,1,13,0,1,255.6672,1,False,True,False,False
7095,8.985,0.0,2,35,1,0,5582.733,1,False,False,False,True
7096,7.895,0.094952408,2,11,1,0,1332.9316,1,False,False,True,False
7097,14.0,0.029026218,2,13,0,1,3635.268,1,False,True,False,False
7098,5.365,0.140123575,3,33,2,0,2748.4224,1,False,True,False,False
7099,16.35,0.03272295,3,13,0,1,1823.6262,1,False,True,False,False
7100,15.75,0.135836828,2,13,0,1,1298.31,1,False,True,False,False
7101,7.5,0.036382524,3,11,1,0,1416.8224,1,False,False,True,False
7102,14.8,0.0,4,33,2,0,4777.115,1,False,True,False,False
7103,7.07,0.094201018,2,13,0,1,1036.6506,1,False,True,False,False
7104,20.5,0.143506376,1,21,1,2,768.999,1,False,True,False,False
7105,20.25,0.133347119,4,35,0,2,975.397,1,True,False,False,False
7106,18.0,0.124428516,2,16,0,1,948.0992,1,False,True,False,False
7107,9.5,0.221856492,4,22,0,0,230.3668,1,True,False,False,False
7108,15.0,0.071312064,2,33,2,0,3020.0688,1,False,True,False,False
7109,20.1,0.022425236,4,23,0,2,910.8144,1,False,True,False,False
7110,11.0,0.133352623,4,21,1,2,2644.5576,1,False,True,False,False
7111,18.7,0.046079558,3,16,0,1,1982.0866,1,False,True,False,False
7112,8.42,0.0,1,35,1,0,1278.336,1,False,False,False,True
7113,15.15,0.066446521,3,11,1,0,732.38,1,False,False,True,False
7114,14.1,0.066979957,4,21,1,2,3174.5344,1,False,True,False,False
7115,8.42,0.187918654,1,22,0,0,127.8336,1,True,False,False,False
7116,17.85,0.051924192,2,35,1,0,2940.1728,1,False,False,False,True
7117,17.75,0.054806734,3,35,1,0,3918.8988,1,False,False,False,True
7118,8.27,0.018813601,4,23,0,2,7190.64,1,False,True,False,False
7119,17.1,0.094910421,1,35,0,2,253.6698,1,True,False,False,False
7120,8.615,0.116722514,2,11,1,0,567.2616,1,False,False,True,False
7121,7.785,0.244338986,2,35,0,2,209.0612,1,True,False,False,False
7122,9.8,0.013863257,1,21,1,2,1398.18,1,False,True,False,False
7123,15.15,0.021471456,2,35,0,2,131.8284,1,True,False,False,False
7124,12.65,0.0,2,35,1,0,2036.6822,1,False,False,False,True
7125,13.65,0.026067434,1,13,0,1,713.0718,1,False,True,False,False
7126,6.385,0.123710526,1,23,0,2,247.0118,1,False,True,False,False
7127,20.5,0.119547387,2,21,1,2,539.298,1,False,True,False,False
7128,16.85,0.079690403,2,23,0,2,2908.2144,1,False,True,False,False
7129,7.785,0.088691614,1,16,0,1,1454.773,1,False,True,False,False
7130,11.1,0.104784329,3,35,0,2,151.1366,1,True,False,False,False
7131,13.35,0.032024659,1,35,1,0,1857.582,1,False,False,False,True
7132,10.8,0.041950753,4,18,0,1,2449.4782,1,False,True,False,False
7133,15.0,0.091018048,1,22,0,0,117.1808,1,True,False,False,False
7134,5.175,0.037398953,1,23,0,2,852.224,1,False,True,False,False
7135,11.6,0.017845372,3,13,0,1,5688.5952,1,False,True,False,False
7136,6.775,0.105459307,1,18,0,1,2496.75,1,False,True,False,False
